Part ID,Package,Layer,Rotation,X,Y
VID1,CONN-DIL8,TOP,90,16.35,-20.35
X2,XTAL18,TOP,0,-75.55,-44.88
R21,RES40,TOP,270,-81.9,-55.04
R22,RES40,TOP,-90,-69.2,-55.04
C5,CAP20,TOP,180,-75.55,-63.93
INRAMSEL1,CONN-SIL8,TOP,-180,-142.24,134.62
R50,RES40,TOP,-90,-29.21,54.3151
R51,RES40,TOP,-90,-13.335,54.3151
R52,RES40,TOP,-90,-10.16,54.3151
R53,RES40,TOP,-90,-6.985,54.3151
R54,RES40,TOP,-90,-3.81,54.3151
R55,RES40,TOP,-90,-0.635,54.3151
R56,RES40,TOP,-90,2.54,54.3151
R57,RES40,TOP,-90,5.715,54.3151
R60,RES40,TOP,-90,-29.21,25.105
R61,RES40,TOP,-90,-13.335,25.105
R62,RES40,TOP,-90,-10.16,25.105
R63,RES40,TOP,-90,-6.985,25.105
R64,RES40,TOP,-90,-3.81,25.105
R65,RES40,TOP,-90,-0.635,25.105
R66,RES40,TOP,-90,2.54,25.105
R67,RES40,TOP,-90,5.715,25.105
R70,RES40,TOP,-90,-29.21,-3.175
R71,RES40,TOP,-90,-13.335,-3.175
R72,RES40,TOP,-90,-10.16,-3.175
R73,RES40,TOP,-90,-6.985,-3.175
R74,RES40,TOP,-90,-3.81,-3.175
R75,RES40,TOP,-90,-0.635,-3.175
R76,RES40,TOP,-90,2.54,-3.175
R77,RES40,TOP,-90,5.715,-3.175
RV2,PRE-MT0.75,TOP,-180,9.47999,39.1201
RV3,PRE-MT0.75,TOP,-180,9.47999,10.84
RV1,PRE-MT0.75,TOP,-180,9.47999,68.3301
R104,RES40,TOP,-90,6.35,-19.05
R105,RES40,TOP,-90,2.54,-19.05
EXPANSIONBUSP1,09021646921,TOP,-90,-159.388,87.63
VIDEOP1,09021646921,TOP,-90,-159.388,-15.24
VID2,23115864,TOP,90,8.89,-51.31
LAYER1,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-116.84,133.35
LAYER2,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-91.44,133.35
LAYER3,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-66.04,133.35
LAYER4,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-40.64,133.35
DSW9,SW-DIP2,TOP,-90,6.35,-30.48
U284,SOIC127P780X200-20N-CAP,TOP,0,-8.94001,-52.3684
L5E2NEW,SOIC127P780X200-20N-CAP,TOP,0,-48.5099,6.56151
5J8,SOIC127P600X175-16N-CAP,TOP,0,-88.7301,53.437
5K8,SOIC127P600X175-16N-CAP,TOP,0,-88.7301,39.467
5F8,SOIC127P600X175-16N-CAP,TOP,0,-97.6201,53.437
5H8,SOIC127P600X175-16N-CAP,TOP,0,-97.6201,39.467
3T,SOIC127P600X175-14N-CAP,TOP,0,-60.7751,-55.148
4T,SOIC127P600X175-16N-CAP,TOP,0,-90.0001,-54.513
8B2,SOIC127P600X175-16N-CAP,TOP,270,-24.033,68.3199
7A2,SOIC127P600X175-16N-CAP,TOP,270,-24.033,39.7901
U485,SOIC127P600X175-16N-CAP,TOP,270,-24.033,11.26
R17,RES40,TOP,-90,-16.51,54.3151
R18,RES40,TOP,-90,-19.685,54.3151
R43,RES40,TOP,-90,-22.86,54.3151
R44,RES40,TOP,-90,-26.035,54.3151
R19,RES40,TOP,-90,-16.51,25.105
R20,RES40,TOP,-90,-19.685,25.105
R39,RES40,TOP,-90,-22.86,25.105
R40,RES40,TOP,-90,-26.035,25.105
R41,RES40,TOP,-90,-16.51,-3.175
R42,RES40,TOP,-90,-19.685,-3.175
R45,RES40,TOP,-90,-22.86,-3.175
R46,RES40,TOP,-90,-26.035,-3.175
U26,DIL28CAP20,TOP,-90,-68.453,59.817
U34,DIL28CAP20,TOP,-90,-68.453,20.447
DSW12,SW-DIP8,TOP,-90,-143.51,110.49
U492,SOIC127P600X175-8N,TOP,0,-147.32,-21.59
C3,CAPC1005X55N,TOP,90,-151.59,-21.59
7B2,SOIC127P1030X265-20N-CAP,TOP,0,-49.8899,48.484
7C2,SOIC127P1030X265-20N-CAP,TOP,0,-49.8899,25.624
DSW13,SW-DIP2,TOP,-90,-143.51,93.98
U25,SOIC127P780X200-20N-CAP,TOP,270,-51.8584,62.4799
U213,SOIC127P780X200-20N-CAP,TOP,270,-51.8584,72.6399
U216,SOIC127P780X200-20N-CAP,TOP,270,-86.1484,77.7199
U255,SOIC127P780X200-20N-CAP,TOP,0,-143.76,-32.8084
U256,SOIC127P780X200-20N-CAP,TOP,0,-133.6,-32.8084
U259,SOIC127P780X200-20N-CAP,TOP,180,-144.53,-48.4716
U263,SOIC127P780X200-20N-CAP,TOP,270,-75.9884,87.8799
U265,SOIC127P600X175-16N-CAP,TOP,270,-77.373,97.6201
U266,SOIC127P600X175-16N-CAP,TOP,270,-77.373,106.51
U267,SOIC127P600X175-16N-CAP,TOP,270,-77.373,115.4
U268,SOIC127P600X175-16N-CAP,TOP,270,-91.343,115.4
U269,SOIC127P600X175-16N-CAP,TOP,270,-91.343,87.4601
U270,SOIC127P600X175-16N-CAP,TOP,180,-87.7999,100.233
U271,SOIC127P600X175-16N-CAP,TOP,180,-96.6899,100.233
U272,SOIC127P600X175-16N-CAP,TOP,270,-124.363,106.51
U273,SOIC127P600X175-16N-CAP,TOP,270,-49.433,98.8901
U274,SOIC127P600X175-16N-CAP,TOP,270,-49.433,110.32
U275,SOIC127P600X175-16N-CAP,TOP,180,-120.82,96.423
U276,SOIC127P600X175-16N-CAP,TOP,270,-131.983,96.3501
U277,SOIC127P600X175-16N-CAP,TOP,180,-38.2699,101.503
U278,SOIC127P600X175-16N-CAP,TOP,270,-35.463,115.4
U279,SOIC127P600X175-16N-CAP,TOP,90,-130.907,87.7999
U280,SOIC127P600X175-16N-CAP,TOP,270,-124.363,115.4
U264,SOIC127P780X200-20N-CAP,TOP,270,-130.598,76.4499
U484,SOIC127P780X200-20N-CAP,TOP,0,-143.76,80.2216
U490,SOIC127P780X200-20N-CAP,TOP,90,-138.642,54.3601
3M8,SOIC127P600X175-16N-CAP,TOP,0,-81.1101,48.357
3N,SOIC127P600X175-16N-CAP,TOP,180,-124.63,-34.387
3P,SOIC127P600X175-16N-CAP,TOP,180,-134.79,-47.087
3R,SOIC127P600X175-16N-CAP,TOP,90,-116.937,-45.5501
3S,SOIC127P600X175-16N-CAP,TOP,90,-116.937,-53.1701
4M,SOIC127P600X175-16N-CAP,TOP,0,-134.45,108.047
7R,SOIC127P600X175-16N-CAP,TOP,0,-138.26,42.007
6D2,SOIC127P600X175-16N-CAP,TOP,90,-83.917,29.3799
6F2,SOIC127P600X175-16N-CAP,TOP,90,-83.917,21.76
8D2,SOIC127P600X175-16N-CAP,TOP,0,-130.64,42.007
U76,SOIC127P600X175-16N-CAP,TOP,180,-106.85,-47.087
U87,SOIC127P600X175-16N-CAP,TOP,180,-146.22,43.083
U210,SOIC127P600X175-16N-CAP,TOP,0,-81.1101,10.257
U211,SOIC127P600X175-16N-CAP,TOP,0,-90.0001,10.257
U217,SOIC127P600X175-16N-CAP,TOP,270,-131.983,-58.5899
U218,SOIC127P600X175-16N-CAP,TOP,180,-94.1499,-28.037
U219,SOIC127P600X175-16N-CAP,TOP,180,-85.2599,-28.037
U260,SOIC127P600X175-16N-CAP,TOP,270,-129.443,31.5801
U261,SOIC127P600X175-16N-CAP,TOP,180,-122.09,43.083
U262,SOIC127P600X175-16N-CAP,TOP,90,-123.287,53.5099
U361,SOIC127P600X175-16N-CAP,TOP,0,-95.0801,24.227
U385,SOIC127P600X175-16N-CAP,TOP,90,-83.917,0.17
1T,SOIC127P600X175-14N-CAP,TOP,0,-130.625,21.052
3TT,SOIC127P600X175-14N-CAP,TOP,0,-106.495,-60.228
4N,SOIC127P600X175-14N-CAP,TOP,270,-118.648,-61.1449
5P,SOIC127P600X175-14N-CAP,TOP,270,-75.468,-26.8549
4P,SOIC127P600X175-14N-CAP,TOP,270,-75.468,-19.235
4R,SOIC127P600X175-14N-CAP,TOP,90,-123.922,11.615
U23,SOIC127P600X175-14N-CAP,TOP,0,-123.005,21.052
U24,SOIC127P600X175-14N-CAP,TOP,90,-123.922,3.99499
U95,SOIC127P600X175-14N-CAP,TOP,180,-17.965,-51.532
U52,SOIC127P600X175-14N-CAP,TOP,0,-134.435,2.002
U54,SOIC127P600X175-14N-CAP,TOP,180,-138.615,22.128
U67,SOIC127P600X175-14N-CAP,TOP,90,-123.922,-3.62501
U73,SOIC127P600X175-14N-CAP,TOP,180,-146.235,22.128
U94,SOIC127P600X175-14N-CAP,TOP,90,-142.972,31.9349
U394,SOIC127P600X175-14N-CAP,TOP,180,-64.9549,-28.672
